ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
13362;1.5059917940240684;1.6928763792112798;1000.0;0.6655583991262558;2.8836239987977987;0.3429223631844761;0.0011527934492176;9.504670178119416e-20;3.550783706426991e-19;577718.6766740538;64742.257305955376;8.810938478045227;8.975730552404478;0.3797894992698305;110.20277781331151;-232.3484346685146;7.31017273192243;2909.4329694777475;3402.861387047913;13;13
13363;2.362961441304063;1.8148794960431036;1000.0;0.4174374399186109;3.152031028065784;0.0313214628491484;0.0199984428640097;8.939493465005818e-15;8.989821974052626e-16;53546051.652133085;13568243.058415784;-1.3347268326787631;8.46453475626901;-4.512418041389715;174.27209851151494;233.3636509196357;-4.629352411143661;2166.157905705832;1277.8683180922974;13;13
13364;1.744808591538813;2.074395375600356;1000.0;0.9987986729529612;3.0591267232638257;0.0023048912891673;0.0085449559892417;7.644156741592047e-21;1.52074411113615e-21;13431.97866794262;11535.408140404174;14.666058239661698;-2.395941384138581;-4.93385374966434;141.55267332682885;11.734676229031804;-8.005815957888174;1153.5613934943087;2082.5856043757703;13;13
13365;1.2626176348530895;1.7478451194534346;1000.0;0.6600382508430503;2.8258619154354827;9.835653286697708;1.3466278420900972;1.4419605836364516e-18;9.292741351696968e-23;12051144.069432572;35796.923017407506;4.819403421150152;10.889374677037916;-2.142786488778889;-281.9984633522133;-99.70356712672888;-2.145711685445863;3235.226760187441;1840.8706800439609;13;13
13366;1.4551018250725405;1.923771363453822;1000.0;0.8155748178200306;2.9367286119960383;0.0078829948475622;0.0200276807754499;5.056828314729548e-16;9.305472467440527e-17;6389026.716740214;4368521.956127279;11.528944021659411;-8.278786126813623;-2.8089881118936058;252.51622177265463;-189.05536061161723;-20.618491004936462;1388.5828636883666;1517.7773583319754;13;13
13367;1.6020431074885912;1.5823052486234173;1000.0;0.572976895979999;2.8792544113273872;0.0026346381397438;0.0019901704523058;1.7744067506026573e-13;2.3762191854032854e-18;69189000.37845713;220058.60946701857;4.673064541110385;10.840265369602603;-0.2128839640995696;-38.10368728325062;-248.6237522997773;-11.270173900104693;1084.2869041732183;1897.4513612618864;13;13
13368;1.3764137108138508;1.6902909220864255;1000.0;0.2111025861655567;2.84335116469084;7.105962768739331;0.2408715262449867;3.7211419580519314e-17;2.655549095089324e-15;52035479.55018524;80931926.424491;1.1381097022277764;5.446272914986967;-0.2601648796996212;12.12997586350022;-21.485479955097983;-12.46013433722488;1322.629879344724;1900.2323432438093;13;13
13369;1.488503366850185;1.2538961657226777;1000.0;0.4270385357281436;2.739366196673364;0.7135671652533636;0.0985157502772465;1.7279246981297181e-15;2.2544164800009757e-15;112364678.45824476;47689183.6486889;-2.7616444877537667;14.920699232086069;4.202515608236041;139.90160705413453;-134.78387837489993;10.331086068696;1403.1511321328735;2006.6223847077852;13;13
13370;1.956192520096188;1.7473722678461046;1000.0;0.432454321939667;3.027934658485515;0.002808921442647;0.0014551872567261;5.003038481818376e-16;1.927371586643441e-15;3793470.374162288;5359103.516059602;3.114766033929534;-0.1673179062221113;-4.19137100781308;-71.66554522798948;71.93317843501507;16.6265631036807;1762.8346207097863;2133.9339923477028;13;13
13371;1.5010803354712612;1.7145852492167253;1000.0;0.3350632874020082;2.8886625395381973;0.4400993720828307;0.0058253750758568;9.360099733131796e-17;2.374481977876332e-23;20538351.909411795;1190.1353741133787;-11.833882402029973;-9.727718701448469;4.885988313826399;142.2622206611356;-186.8602035507584;2.2118656120866724;1365.8678918227974;1898.808092553984;13;13
13372;1.969170609618204;1.4952354384664717;1000.0;0.0888597098747366;2.961302543390317;0.8112341792139647;0.006281277783994;2.9521244006625137e-15;3.734426508846927e-14;156599519.67587855;49010139.31051613;8.709052463244607;9.215994369609945;0.0823024504664999;232.8726964697035;-221.1607483987065;18.14678032921246;7735.043813835407;2204.7306897454605;13;13
13373;1.260147683844956;1.8347383686626315;1000.0;0.5027460103699295;2.852034260205649;0.350969395226478;0.0171774662839284;2.6213402469554843e-14;5.990985947705339e-16;306934919.15788203;10265466.28961287;-2.511480564031432;-13.334642293329493;-2.2485455572043334;-314.7841435127077;-204.9175985917055;-7.844408222871982;1054.0022491719242;1586.127018949484;13;13
13374;1.4065079336666744;1.5037108305302702;1000.0;0.9746902543664429;2.794141500363493;0.0105088214782964;1.021596544840872;1.6526909706052797e-18;8.270782590234491e-20;421718.65495536913;930171.4136291828;-14.803603310481968;3.428169459668794;-1.6505802239382286;-24.63024728431685;-107.22370454347464;-3.380156257313093;9028.982076327737;1027.8784079871025;13;13
13375;1.3273689024548458;1.3414160283292194;1000.0;0.9413725268420652;2.714632489237538;0.0954143562707896;1.2469315627402542;2.0919304978922944e-22;2.391362328211258e-15;14296.524286108734;174740662.95383307;7.859491339383531;-3.1587281315237945;3.801239402509834;349.1727048152069;-63.57409450642916;-20.918976623106605;1797.240012538483;1234.221968629173;13;13
13376;1.273588680477081;1.3073038543874442;1000.0;0.3811823991463281;2.684498449179044;0.0764049126767443;1.290835145690444;5.528790118939955e-23;1.5795932163063435e-13;6576.967140525715;1444967233.556005;-9.9367595072712;11.43113653532516;-0.9208956831342672;-107.07191693927916;254.86739838418333;-14.903151658893655;1932.0407070392428;1138.0566369414746;13;13
13377;1.357468192752455;1.4104933697278788;1000.0;0.2193050510950679;2.74785114019511;0.0010217006673514;0.0016439313885554;2.0504117613527915e-16;6.778180030810303e-15;1464644.9516785352;10681896.657320425;14.204609093588315;-4.423787373548198;-3.4692992154513123;69.63742763427769;83.99881254964556;-15.188154445370476;1535.213330120941;2092.0278928031234;13;13
13378;1.425506623014172;2.0322020050822083;1000.0;0.7116453302427896;2.959393040403572;0.0011135813679483;1.276498719071434;4.439800284475963e-15;3.7789089330338716e-20;7115291.116451482;702818.8209208306;3.739721116621233;-14.85140901160541;-2.369634580629204;-236.89562172523443;180.7693322263699;-27.46934605394829;1551.0056467161487;1550.6210934448834;13;13
13379;1.148526368643248;1.842933678287132;1000.0;0.5602205508307176;2.819903538925775;0.0178575049384157;0.8636401048891076;1.7167566961870503e-14;2.2747312803605545e-16;56029241.44457404;44851960.285395406;6.550436801960935;10.224080294687855;-1.1252737834488027;-154.9009341443202;-322.68065476329264;0.995628826616648;6659.556257797788;1442.6395045187758;13;13
13380;1.3945653896112968;1.2140827446833298;1000.0;0.2501436246348829;2.6940874250214795;0.0021164373719294;3.8888097752879736;4.79161482689094e-13;2.6500381800181024e-19;101904564.94249806;3248511.3889972623;-5.29205062679077;4.461849806119528;-0.2620384598303129;303.67939151868774;-310.40192736956834;21.6117443669397;1559.44873165819;1060.3769980862146;13;13
13381;1.6985271879433088;1.6624797679594776;1000.0;0.8397142292617183;2.9315433501408967;1.893701396241629;0.0074597154661776;2.6733411407580107e-22;1.867258964478817e-19;72000.07005069399;119429.987316929;-13.866664965655174;-10.46349525032862;1.0378585411287498;-291.88298933867907;279.0908955257688;28.98256805688697;8761.94042749232;3297.3400687745648;13;13
13382;1.968758658203008;1.3612044181113738;1000.0;0.0393941169587269;2.9224897024407297;0.0309617565322115;1.4939070781104675;3.498008867100904e-13;1.3044853632014396e-16;333022231.7865159;44671586.4436804;7.09851333301707;-11.888540107231425;-1.7207250384616968;-154.89608079146774;-186.7164599844045;15.845891540066724;2328.045076381;1268.6309575314056;13;13
13383;1.3846280964746762;1.3185796206002809;1000.0;0.1235802902729164;2.7262540460377807;0.0056886893274638;0.0047230743177408;3.6856651228584454e-14;8.124683641213348e-17;46335518.06269872;1982282.7315264128;-6.098382099986086;13.87841621604553;2.388818725180696;-479.88351469496496;-168.67476218942005;12.056324009981555;2650.0957719709622;1314.920432349372;13;13
13384;1.3469341741080203;1.2466803288112098;1000.0;0.3337071835205734;2.6889021119962093;3.090818980941476;0.1373488139567553;1.4878731965483266e-20;2.5529137252879152e-18;686230.037111219;1894874.730523024;-14.707609086464;13.749772217756345;0.6023365298061565;-280.9625295545266;345.09519814288666;3.979504449267263;2395.302926579634;1819.5705984832505;13;13
13385;1.192193821907295;1.423636580968466;1000.0;0.7602778512388126;2.69655766086973;0.0022225915825879;0.1226458713401151;5.420759228404873e-19;2.112191981851451e-22;111073.34983813022;16287.076627713725;-9.623517662447991;1.3306548388005162;2.946154936331059;12.207165125076074;290.5918763844952;8.50556912649336;1900.3539057262449;1549.107997055929;13;13
13386;1.260556146773233;1.8630829476938469;1000.0;0.5435926082973173;2.8608393241367613;0.9364783815814444;5.175551012487471;1.1207573765248546e-17;2.841101337503515e-18;10367037.259565454;12270764.956427664;12.58339536974183;-13.3743323069031;0.846884798729195;-192.0552170572902;-44.04370715433819;11.39358641430498;6156.867662511779;1358.9676400384808;13;13
13387;1.4647275140376417;1.4588802538627794;1000.0;0.751997096125984;2.798419935350972;0.0248690513653712;0.0441689990623354;1.3321866647746018e-13;2.559356158379053e-15;184188337.960934;34023118.692127265;6.64290004059858;1.2679677984337054;1.6240683946339711;299.1530366679603;195.52432960255996;-8.218013356943201;7451.1279933956175;1268.4517586686222;13;13
13388;2.137854742931447;1.4079402611621104;1000.0;0.2514013872299615;2.984313142663227;0.0070477622644716;0.0128638705714984;7.240669747239516e-18;4.724671701915673e-13;722877.9390079257;249471895.8773815;-8.8917125230574;8.436548903923867;3.0048297410546;-161.09263148512628;216.90785010758103;-9.70499199750006;4254.165849048631;2245.7234746058566;13;13
13389;1.2958739023340802;1.3561640698115984;1000.0;0.0574933162485935;2.7089423512153465;0.1862686096189101;0.0030394486414104;1.629710434372454e-23;6.80112571199915e-22;5575.387253030904;4600.846926461155;-1.3616909649594149;-6.435849091573946;0.3880670451695058;-128.8832146279986;-193.96665289939617;39.58472663817366;1513.8969349875215;1697.346081480673;13;13
13390;1.270777937305504;1.350631366875933;1000.0;0.7221955178588148;2.698473323649285;0.0095474895730733;0.0367120558376934;1.6454326646954526e-13;3.8432395402482e-14;126833691.25906187;120199609.81201424;-1.7696707024951372;-3.689707428617409;-2.523443880150882;-28.03350293522277;-90.36382254373083;23.68702883280448;1573.7644782006112;1475.4783018144774;13;13
13391;1.6793646889573246;1.3623813209231874;1000.0;0.2886283404596933;2.835616529334194;0.0161804400542591;0.0514573560324907;2.423304180404473e-23;4.294851509181748e-14;2003.7757134183596;150434618.38679188;0.7710181592374692;-2.0952753350701983;-1.716858072644344;-92.43747429305078;181.82666193663636;-33.561078251211974;1322.94273769315;1616.6853258951412;13;13
13392;1.6873000817075037;1.400314515357102;1000.0;0.5573041809444241;2.84979888410163;0.0437286982312806;0.0419962555552139;3.253540432592852e-20;2.3239577816940573e-16;120701.135813366;9996992.822701285;-13.848802903307613;0.5972821987849581;-4.3477447924988;-28.830313877105;-165.9492193942547;-7.7372010591902916;1023.57996371585;1183.022821073487;13;13
13393;2.0425701280700834;1.8386210711771915;1000.0;0.6164642328732991;3.075588272562195;0.1253266288391454;0.3354364174463686;1.0815428177662e-15;1.005427095725594e-15;37255767.61562268;58766574.48801565;-5.314932719714797;11.136884555672092;0.8524712896098023;-93.55497374740273;-182.8452776806898;10.079629920336115;2013.6142172902191;1127.369316065457;13;13
13394;1.448888769141972;1.9247196621585556;1000.0;0.1414795788113062;2.935202541074933;0.018583994559833;0.9713923330136576;2.3284632663170173e-19;3.901842665264735e-21;210501.0219504471;197007.24176678556;-8.383150550397785;13.976400797981654;-0.1219224053020671;118.67359224160832;-191.72163104536236;-24.121979615793688;4583.655927861869;1034.2206442048027;13;13
13395;1.2513350442987825;1.7634712113672166;1000.0;0.9602825477001052;2.8272203153174145;3.822715953239207;0.1497287638211486;3.539341030192549e-21;3.0355366950076536e-13;372217.8516695949;682213550.6146771;9.856485229486225;-7.110621410181988;3.9549117142692776;-176.5997865677221;-53.73898457677424;3.3307469452890373;2114.922106326753;2692.329908329024;13;13
13396;1.6228578211950349;1.348961926758305;1000.0;0.9612169274207468;2.813718666178936;4.190280175389262;0.0132230179918939;3.5004985584924995e-14;6.108895566381883e-15;1225565313.9166808;28760512.660330933;6.282445721491573;-4.54548258660788;3.779649088377381;135.5789395217529;-87.69331850198925;-3.54063168827546;1203.717355534273;1260.74663389366;13;13
13397;2.1983772258737333;1.9929927801885203;1000.0;0.2657626501568272;3.1554297609164936;0.0864472513605625;8.343436609679339;5.091364191287194e-23;7.194169608365668e-22;6713.402018147492;247920.7059540629;0.9897983467175688;-3.7127630964850127;-4.580768152757708;231.6862485303997;97.21766283802565;-28.283172913740746;1198.89069963439;1999.031306189698;13;13
13398;2.029199081316825;1.4575925426341738;1000.0;0.9681680627089116;2.967667096847921;0.002902241639509;4.489295390409836;2.3834470848318077e-18;3.5700535510047867e-19;266145.74052893004;4051132.378587877;-2.637458935295569;11.142037261661098;0.213443403439574;87.81760505376776;-268.1652192933747;-7.070539720694594;3106.108282977036;3500.4438614320943;13;13
13399;1.973257942128424;1.7387619006822734;1000.0;0.608719291359725;3.0302371154969645;0.0025506708570849;0.0352584187256767;5.461239795486991e-18;1.2142179389081392e-16;377678.97736648016;6621093.431042446;11.6363377413307;-14.503082475888696;-4.839735273804759;212.5886612318192;9.41940307469855;-14.893008103231638;2105.155044383936;1098.7316207148365;13;13
13400;1.473714259321899;1.3367041190058744;1000.0;0.9633307544745952;2.761829362548281;0.3583082571009894;0.0164528158614327;3.0717895328082013e-16;1.966475026630323e-17;33571760.37937133;1820179.9016986445;12.441102352335854;6.844187029646893;0.5833834653679002;-269.8415692469649;-312.9330566423962;-23.658566439856912;2226.853946981864;1389.3778816081594;13;13
13401;1.7070015056393275;1.386140269956487;1000.0;0.2765621351972858;2.85149835761162;0.0329972034943279;0.0183347927431646;6.090080929539904e-13;8.518413932169785e-20;453628234.4414301;126464.12710391144;11.805296364665969;-14.177547597818611;-4.138589806906606;121.86731973053443;-199.8155316658659;-0.0771968512104138;1268.0321540421508;1313.8960182284145;13;13
13402;1.3524898284231388;1.5098504787052769;1000.0;0.5440566853601666;2.778733769586566;4.231545325060869;0.0892815006892964;1.5811712176096082e-18;1.2389836114157007e-17;8277304.403108939;3365607.7570685083;-3.5770047930016915;2.5249192211241613;-2.237772921216701;352.3940762039322;211.73322601859016;-13.96258511721809;6788.144131055032;1325.225509218411;13;13
13403;1.407952492020719;1.4575180294743495;1000.0;0.9720877608416252;2.779746328387807;0.0068486081202901;4.741135990983447;5.560401634766412e-17;3.1343365036699937e-15;1974714.057043351;390089261.3227478;8.8766186567353;6.8927758944251;-4.88865097139882;234.28987126362952;291.9378247784314;-23.71621538939448;5186.5701807928535;2593.4990711777614;13;13
13404;1.540516815535397;1.2545296735410838;1000.0;0.6170468300629969;2.7567847785914514;0.0238527510800698;0.1031804809807387;2.0112436815995487e-20;7.752594592495136e-16;70089.27419807026;28620175.28660469;-7.328485764612007;12.608141502949024;0.6358158585389004;251.89052871101325;-165.03975072610777;-9.435718892484378;1952.935420453379;1990.5913504248088;13;13
13405;1.7866839226320266;1.326601867649046;1000.0;0.3499793227918406;2.8576750742063286;0.6295376766583958;0.6621261539517931;3.702243232972409e-17;2.798162619348671e-23;15448748.95190271;13773.89680867312;10.512977017585191;6.405045521713628;-4.925233203169499;-285.50245821213736;-127.74678286608663;-21.891469835456352;1292.3594536128828;1331.2287632712814;13;13
13406;1.22428881922104;1.3594228545873777;1000.0;0.1076514250315188;2.685475529803017;0.0272279646434362;0.0505783780564216;9.36483640580106e-20;6.97530253527486e-18;161587.46392523314;1900701.6504847296;-0.1651358161499043;-7.728656880577008;-2.571156790731509;198.8237812394152;-108.26664489292864;7.6933474381225055;2298.1387017942598;5350.988160169816;13;13
