ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²);type1;type2
0.0;1.6369865508122825;1.5675326220538754;0.5428926143994982;0.4342141202757782;0.019202313096884905;1.9030564364554984e-16;2.115549445400968e-11;45.09595718142038;2.241534962454476;36021.60599805638;2620192.7721420797;3.0638302888518003e-10;2.383780315239238e-10;1.1605415983273816e-10;0.4627499226035854;2.5695715714368674;2.181575075974505;659291390546077.6;640548483544096.8;13;13
0.0;1.6538166233581124;1.5820617774274712;0.353365172807685;0.2635679848376874;0.014468933695471746;9.386489825440958e-17;2.152660023192617e-11;3.7887365997192735;1066.305406280406;7370.376029603601;57913785.43610185;7.105010870523771e-10;1.671313860171788e-10;5.7031211083485604e-11;-6.663908578481695;2.423913204053159;0.1185204981982873;211201809270335.4;205060110399602.44;13;13
0.0;1.6355044314681901;1.5751710458645627;1.0972540702591256;0.690605021730255;0.03071568724931125;2.476059043950568e-16;1.5449929031643898e-11;217.9613557036803;1.014704869931002;90290.46214682536;1510212.841460859;-9.226888299378174e-11;2.031490795284839e-10;1.5966654137101022e-10;-2.528362207924801;-0.2595656457015659;-5.289131659434022;1802010101733492.0;1757598657415151.5;13;13
0.0;2.691315168357051;2.3424282856028613;0.43030726441271083;0.2142000661919466;0.019117867357431043;1.686386455137785e-16;2.975278808738787e-11;1.1383580741991326;0.6118912693067864;6909.175520836247;1984876.8628565115;-4.910659861570694e-11;-3.2738525984204654e-11;1.6841446352047485e-10;-1.521892142440891;-0.6668193492495236;4.268819228252071;4456602136225421.5;4061323795755941.5;13;13
0.0;2.691315168357051;2.3424282856028613;0.43030726441271083;0.2142000661919466;0.019117867357431043;1.686386455137785e-16;2.975278808738787e-11;1.1383580741991326;0.6118912693067864;6909.175520836247;1984876.8628565115;4.623638945460408e-08;-6.469741311466056e-08;-3.292556599545785e-08;3.5267492539053036;-4.879616884383215;-2.4912643695614927;19159657685.75685;17460291787.14341;13;13
0.0;2.0915424406292358;1.9257112129545733;2.4409402055774247;0.7778241038041763;0.0564032953477516;1.4403516896465924e-16;2.0255790762346396e-11;12.251360492081666;906.923011931194;18464.61153473629;57164077.41803754;7.031489973304209e-10;-2.9425131222173995e-10;-2.1584971625190544e-11;3.5574951707991462;3.2100870043998144;-0.8107044721462716;4062304344817967.5;3846411303337597.5;13;13
0.0;2.0915424406292358;1.9257112129545733;2.4409402055774247;0.7778241038041763;0.0564032953477516;1.4403516896465924e-16;2.0255790762346396e-11;12.251360492081666;906.923011931194;18464.61153473629;57164077.41803754;1.0361931785677947e-08;-2.70373946976596e-08;1.4535305029739372e-09;3.7656013709433136;-9.092546615362751;0.5029308023762398;2810341866053.093;2660984949002.8496;13;13
0.0;2.3607284212911845;2.105455035800712;0.6169491077950753;0.17747599015500629;0.02335796729873222;2.1024693076943631e-16;4.54059694593838e-11;320.1605884817587;21226.32900765589;121163.72755544666;432960589.252526;8.03648198697999e-09;-1.0563041850529223e-08;-9.710787570186417e-10;2.4390819732156874;-2.538434223420977;-0.2147726529032926;14448028894030.295;13390906203342.207;13;13
0.0;2.6247109683858274;2.201998350923974;0.31828221686471186;0.5137132973897173;0.015418729783348004;2.5160452162055566e-17;9.542907015640277e-12;151.33912072722276;4906.271932767607;30387.603918836412;97591824.84178519;2.1727375499206657e-08;-1.0160796139475549e-08;-2.2200323136388366e-09;7.341245032101426;-3.192976432419568;-0.6867546957741526;4731114119673.112;4208839482572.796;13;13
0.0;2.6247109683858274;2.201998350923974;0.31828221686471186;0.5137132973897173;0.015418729783348004;2.5160452162055566e-17;9.542907015640277e-12;151.33912072722276;4906.271932767607;30387.603918836412;97591824.84178519;3.132486997576599e-10;1.0557303039826268e-09;-4.0608567460703633e-10;0.3233750354722391;-4.094989704282326;2.1158543242195758;1992763800623642.5;1772779677545827.2;13;13
0.0;2.6247109683858274;2.201998350923974;0.31828221686471186;0.5137132973897173;0.015418729783348004;2.5160452162055566e-17;9.542907015640277e-12;151.33912072722276;4906.271932767607;30387.603918836412;97591824.84178519;-4.736731907354352e-10;5.537958208950195e-11;4.354790903339401e-11;-4.9061911785323975;-1.6134258363530245;0.8552323564272692;1.1970652324703766e+16;1.064919443115148e+16;13;13
0.0;1.9431438716593927;1.844918676632155;0.408699598663678;0.34752112452731204;0.016802161477767825;2.5000953399466913e-16;2.0469508601733925e-11;605.058919110448;17234.14445408461;164777.8108398012;245187800.3380914;8.107803306813003e-10;-1.624128641569562e-08;-9.130767853126179e-09;0.5556612222169377;-4.974980130725868;-2.8095003265779543;6470395685917.127;6250160699065.979;13;13
0.0;2.1082187806390604;1.9390525457976813;0.8653335364437635;0.5711526044561948;0.02832259854297312;7.280667741392375e-17;2.0704919297732294e-11;1317.398754930931;3066.6795993038704;136673.31791409905;106643547.28515394;5.028535486008047e-10;-2.567864129596407e-10;-2.00562085469952e-11;-1.2996588461867995;-1.5401561499450653;0.7439377848623044;7438779076300453.0;7038516562713735.0;13;13
0.0;2.1082187806390604;1.9390525457976813;0.8653335364437635;0.5711526044561948;0.02832259854297312;7.280667741392375e-17;2.0704919297732294e-11;1317.398754930931;3066.6795993038704;136673.31791409905;106643547.28515394;2.1777921432199282e-08;-4.640261177605466e-09;9.80355523044076e-10;7.212783405073937;-1.328705779216486;0.32064769068285737;4779832565272.725;4522641462072.063;13;13
0.0;1.9909848982971132;1.872380724772089;1.0706270811660097;0.6482745116651883;0.032139371986486094;1.645569169920348e-16;1.8550498753249284e-11;4.290677250875186;8894.604386021392;11395.351936464835;168928120.83817562;2.2213561146813857e-08;-4.048151990218997e-08;5.651175377347749e-10;3.8222991968620352;-6.799811024519935;0.09688539559659286;268314861765.62573;257595839779.46384;13;13
0.0;1.9909848982971132;1.872380724772089;1.0706270811660097;0.6482745116651883;0.032139371986486094;1.645569169920348e-16;1.8550498753249284e-11;4.290677250875186;8894.604386021392;11395.351936464835;168928120.83817562;2.6801159820942107e-09;-6.360009661532317e-09;-1.8309330607871682e-09;-0.8430533282260798;1.3983493484991252;0.3123441304543442;11222610937809.215;10774274186751.436;13;13
0.0;1.9909848982971132;1.872380724772089;1.0706270811660097;0.6482745116651883;0.032139371986486094;1.645569169920348e-16;1.8550498753249284e-11;4.290677250875186;8894.604386021392;11395.351936464835;168928120.83817562;-1.0187062818124511e-10;5.362819446285232e-10;6.165799163086186e-11;-5.718026507567986;2.2956638385343937;2.3716204327641695;1896049902424583.5;1820303816437359.8;13;13
0.0;1.8683563511369459;1.6779444840476296;0.33851241878152977;0.2891177467971458;0.01449655791717334;4.2849711284917854e-17;1.994935809771888e-11;7.662930874262344;14.67215959883672;7527.741745760641;6735180.926119199;-7.691210621085438e-11;-4.035385459079712e-10;2.6510523705508415e-11;2.144920673264063;-3.8204238312419414;-0.5289439243549219;663184004754897.4;617222502220910.6;13;13
0.0;1.8683563511369459;1.6779444840476296;0.33851241878152977;0.2891177467971458;0.01449655791717334;4.2849711284917854e-17;1.994935809771888e-11;7.662930874262344;14.67215959883672;7527.741745760641;6735180.926119199;-1.539985998587856e-08;-2.4372983807753886e-08;-4.48166618829297e-09;-0.48341890174066937;-0.9303857287354106;-0.1663086970302229;132017437587.65753;122868061624.55948;13;13
0.0;1.8683563511369459;1.6779444840476296;0.33851241878152977;0.2891177467971458;0.01449655791717334;4.2849711284917854e-17;1.994935809771888e-11;7.662930874262344;14.67215959883672;7527.741745760641;6735180.926119199;-8.768396084340222e-10;-5.254453199729134e-10;-3.8011608566501283e-11;1.1289118363143043;-0.8718994269767959;0.4982415557361234;107402350439591.77;99958905835239.7;13;13
0.0;1.9673307828106164;1.8586290638840703;0.24174502932792077;0.16755959337902496;0.011878870218700242;3.939937994864363e-17;1.811111367204828e-11;12.339197530001183;521.6398525470728;9399.34983126661;40273283.025039054;-1.6512284486187185e-10;-2.0243163254478147e-10;2.929882797244552e-10;-1.1878796865439019;0.5415977921901828;-0.5230218117990605;801345860075638.4;771547554450425.9;13;13
0.0;1.9673307828106164;1.8586290638840703;0.24174502932792077;0.16755959337902496;0.011878870218700242;3.939937994864363e-17;1.811111367204828e-11;12.339197530001183;521.6398525470728;9399.34983126661;40273283.025039054;3.1279722772355264e-10;-8.560409047191041e-11;1.3542308722494846e-11;0.27049367532807056;3.024218180451625;0.13951272706397502;1172019055255447.5;1128437146685060.5;13;13
0.0;2.8256364871654744;2.406618594201803;0.49355360958252253;0.3531092989349528;0.021219858846276918;8.933725568570847e-17;2.4211323537602908e-11;1.7897156406062489;215.8658615780384;6461.042703821961;34088603.627138756;4.918870368349294e-10;6.341576850853331e-10;-3.2990849222322165e-10;-1.4533955513258807;1.8651261250047484;-0.3453775451362303;226836503642822.3;203739615155405.34;13;13
0.0;2.8256364871654744;2.406618594201803;0.49355360958252253;0.3531092989349528;0.021219858846276918;8.933725568570847e-17;2.4211323537602908e-11;1.7897156406062489;215.8658615780384;6461.042703821961;34088603.627138756;-1.3360558205416967e-10;5.4265170724017665e-11;9.01507609834128e-12;4.741170328260575;-4.473098282244226;-0.5807694776017142;8181292295065632.0;7348258842391563.0;13;13
0.0;2.0786749731665783;1.9267169461517488;0.2433963300663415;0.22964952763651772;0.012116606085906381;2.8043575824384974e-16;1.6596234737761765e-11;43.45578792147751;57.26775951231604;48374.13667434961;13005789.566971127;2.6010025336171898e-11;-1.2510314150136023e-10;-1.1696494102103176e-12;-0.536036583811041;6.15292799185327;-0.1284782193505407;7654428043371025.0;7276075891269356.0;13;13
0.0;2.0786749731665783;1.9267169461517488;0.2433963300663415;0.22964952763651772;0.012116606085906381;2.8043575824384974e-16;1.6596234737761765e-11;43.45578792147751;57.26775951231604;48374.13667434961;13005789.566971127;1.863070935923172e-10;5.152973437629959e-10;-7.838384313202921e-11;-3.5683730874896993;-0.6894798433468988;0.27827594056972094;407939219092501.2;387775115308941.6;13;13
0.0;2.0786749731665783;1.9267169461517488;0.2433963300663415;0.22964952763651772;0.012116606085906381;2.8043575824384974e-16;1.6596234737761765e-11;43.45578792147751;57.26775951231604;48374.13667434961;13005789.566971127;5.157051257763611e-11;9.55546864308051e-11;7.649451306421148e-11;5.540697558759624;1.0633136178015894;2.046730395006546;7084763359552672.0;6734569269409094.0;13;13
0.0;2.0786749731665783;1.9267169461517488;0.2433963300663415;0.22964952763651772;0.012116606085906381;2.8043575824384974e-16;1.6596234737761765e-11;43.45578792147751;57.26775951231604;48374.13667434961;13005789.566971127;-2.9978724844185935e-08;1.6831317121078488e-08;-3.0776438727486527e-08;-1.9299980954280593;1.036963572018089;-1.9951557179089374;58701096630.70726;55799549171.49632;13;13
0.0;1.947042057883502;1.8442163978348824;1.0276280915747837;0.6219416941180739;0.03107718993251903;1.2340253638704718e-16;2.0036583634586717e-11;3.6673398061083695;800.0395996508536;9021.831529026878;52255876.401760526;-1.272751707199111e-10;3.1100993928433273e-10;2.335444075174987e-10;0.08393684371789208;3.009921347832139;-4.198004377532056;2035079341068715.5;1963014057222644.0;13;13
0.0;1.947042057883502;1.8442163978348824;1.0276280915747837;0.6219416941180739;0.03107718993251903;1.2340253638704718e-16;2.0036583634586717e-11;3.6673398061083695;800.0395996508536;9021.831529026878;52255876.401760526;1.471955310323075e-10;-4.026711594169435e-10;-1.137526095164164e-10;-4.373599001078958;-1.4506156935258245;1.07097897417532;1732211280012718.0;1670871019190293.0;13;13
0.0;1.9366974664059309;1.8723221685979132;0.2902085416148944;0.20701004202653792;0.01339783105781213;5.708817239349003e-16;2.257961409915715e-11;116.15044741345432;118.40349407305384;108913.83420973788;21502777.39058403;2.7519057160810654e-10;2.6741290580535015e-10;-2.0646003980051775e-11;-2.0690293218020255;1.5138133857772327;-0.19720913282485533;761256794827462.8;744333398712753.4;13;13
0.0;2.652762559023165;2.4792227987831;0.6986842064179842;0.37181025997116335;0.02658106555947;3.5526113725069867e-16;3.25799606124125e-11;7.87682888342162;28.815266089889832;26189.171880058744;14664059.551759666;1.048545256694792e-09;1.7129066204973947e-10;3.292125293571673e-11;-3.5795555462896784;1.800786991406666;0.09931976331079478;223449427434611.3;213551223760929.1;13;13
0.0;1.8659338099107052;1.6675783624524303;1.002835796980008;0.6720936531530756;0.02986611379390534;1.9223819978123386e-16;1.552384532607173e-11;2.5404192773210674;0.7940343286393643;9174.532200027681;1377877.5353612695;-7.039725500026779e-10;5.306952920885742e-10;-2.8249491960534615e-10;1.3455314947658499;-1.109055611252666;0.5719269959893601;142084586191411.6;131805361302816.08;13;13
0.0;1.8659338099107052;1.6675783624524303;1.002835796980008;0.6720936531530756;0.02986611379390534;1.9223819978123386e-16;1.552384532607173e-11;2.5404192773210674;0.7940343286393643;9174.532200027681;1377877.5353612695;1.1430459066365086e-09;2.6444932778225545e-09;1.9722097722048187e-10;-1.120927670819075;-0.4678693271561617;-0.48216639294305835;14602719369616.184;13546273766268.902;13;13
0.0;1.6082627552357613;1.5645277931263382;0.7472378316701892;0.4753127223398969;0.023681525132125007;1.7725823508573315e-16;2.515854036380527e-11;170.1676037074056;270.6986465036692;66936.63096539717;31370235.376891848;-1.2660322548255093e-10;5.380725867094896e-10;3.870816461576629e-10;-0.2608296764327359;0.30456971046095316;1.7080081251912862;410749823184322.0;403344524627431.6;13;13
0.0;1.6082627552357613;1.5645277931263382;0.7472378316701892;0.4753127223398969;0.023681525132125007;1.7725823508573315e-16;2.515854036380527e-11;170.1676037074056;270.6986465036692;66936.63096539717;31370235.376891848;-2.907110362524266e-10;-4.9339439353589546e-11;-6.18158305046936e-10;-1.0988995742500804;-2.3623554607338546;-2.4513919971628666;398766843465622.3;391577582840848.8;13;13
0.0;1.6082627552357613;1.5645277931263382;0.7472378316701892;0.4753127223398969;0.023681525132125007;1.7725823508573315e-16;2.515854036380527e-11;170.1676037074056;270.6986465036692;66936.63096539717;31370235.376891848;1.3146863911444315e-11;-2.0052318961877537e-10;1.7172954166584368e-10;-5.496671326245182;1.4073927635601777;-0.18426038123531346;2676959910729910.0;2628697717431567.5;13;13
0.0;1.8769702687140593;1.7737045373319058;0.3054928688682977;0.3127531763565267;0.013669366894762723;2.158782970506385e-16;1.6775554283856826e-11;3.930118234014444;4.613620804290153;12128.304768748094;3560871.3887695544;5.94808707389943e-11;1.5600269093299756e-11;-9.827054059217308e-12;-1.5752883075373285;-7.700968627217078;0.4645443556406399;2.840264534454147e+16;2.735091890477739e+16;13;13
0.0;2.2366764320792742;2.0575038086616804;0.32492461443371695;0.40258653149565093;0.015035058796670142;3.084310140317546e-16;1.3735934396438255e-11;6.540028276612129;0.2954193030118332;20415.58544828278;878206.5645540839;5.313474354648076e-10;2.773315238120132e-10;-7.136245487462654e-11;-0.15866092288654926;3.6022022930827515;-0.5275753593208682;380569081890725.9;359922697293533.06;13;13
0.0;2.2366764320792742;2.0575038086616804;0.32492461443371695;0.40258653149565093;0.015035058796670142;3.084310140317546e-16;1.3735934396438255e-11;6.540028276612129;0.2954193030118332;20415.58544828278;878206.5645540839;-3.938671544508283e-12;-4.3983028126647e-10;-2.1037198026671423e-10;-2.79742906447295;-1.4814111133230836;0.43443832722663034;583263178985572.2;551620366976542.1;13;13
0.0;1.9441244621101927;1.8823038418338756;0.48582531322112243;0.3969140424036381;0.018917972328863074;9.858478889762541e-17;2.090026682425882e-11;7986.400365238501;1441.191120402965;376020.6817500582;72367918.08233799;5.489802376863626e-09;3.945032818924069e-09;-2.998155592502412e-09;-0.04652172969374194;0.5763585828353707;0.30587571194528185;33257046130619.312;32546853242496.215;13;13
0.0;2.00365469061593;1.8463782515126894;0.7201890844419065;0.5315167229254865;0.02464577453718989;1.0285268722869175e-16;2.002340374849641e-11;19.392814685656578;3.7183378367011253;19213.80642062858;3563407.5424137292;-1.6065988966778487e-10;-2.769458540102695e-10;9.459843740771755e-11;1.3297217454752734;4.031155731874553;3.798056977120675;2188604671870838.8;2072496244252807.2;13;13
0.0;1.9461919687206792;1.905111527347395;0.7843403203943293;0.6302266229082157;0.02609129138737217;1.9925323465568863e-16;1.474526762779775e-11;28.135036034875565;21612.630932396627;31745.97199460767;236813574.64384654;-3.032636625790497e-10;-2.1881440367573786e-10;-6.343632995749967e-11;-0.9168163270332348;4.539956026102465;-1.8542453714622085;1662915776359736.8;1639348292646471.2;13;13
