ID;m1(Msun);m2(Msun);porb(days);e;a(AU);p1(s);p2(s);pdot1(s/s);pdot2(s/s);b1(T);b2(T);x(kpc);y(kpc);z(kpc);vx(km/s);vy(km/s);vz(km/s);l1(mJy kpc²);l2(mJy kpc²)
11622;1.2670700464396687;1.2051107595134458;481.913322798939;0.0;1.6265941856188912;0.12623483412405873;5.374314769544078;4.057786270019979e-19;2.4305467579529144e-22;724242.771553724;115654.76168095214;-8.146732839265383;12.043495533623297;-0.8980398931851621;5.109693116933613;-83.8199037428793;2.235571714361927;1482.8205412857264;1587.9281949269189
11623;1.466143293012057;1.7622621441146742;2435.4831425492566;0.0;5.2359154576952545;0.0017454805947735783;0.04122032854585894;6.526833231816109e-14;8.809626340769349e-16;34155350.69281728;19283437.1610445;-7.694790831348896;3.6914977774822724;-3.299450079692967;242.13458017414064;350.38341854249484;19.051324838825323;1683.5722317330255;1126.8385399961508
11624;2.0290106692202743;1.3119050269281554;3959.1935981330457;0.0;7.322052664734852;0.024056030583824006;0.4590336906957779;4.273224347511261e-18;9.061046903022665e-16;1025982.1595405976;65262160.71122018;14.879123453717963;5.114078937016135;3.1795447728240447;-76.57740716289433;-252.76783731455612;-8.033490423062645;1691.1005371609388;1981.2705831522092
11625;1.4540495041358046;1.702113846321949;258.46367610487897;0.0;1.164821430930177;0.12130081912036403;0.016722641705459663;2.7944446290078545e-19;1.9080516408831245e-14;589155.0429426861;57160692.68361515;6.402352750741347;2.6451955836310574;-4.329465233786339;-143.5655580561421;-243.23581472080716;-15.678411536077483;1161.3438002525;1766.4064711933793
11626;1.3318694908488569;1.4026955186447363;2974.8128538838146;0.0;5.660772489732176;0.0072022790710683906;0.030865602374722176;4.3085193379658836e-20;1.1249988517163064e-18;56370.121928951085;596298.0600554795;2.7085656570574166;-1.3056761610336522;1.351415284024739;-12.280419540660716;-176.5458582118782;-27.004114424176517;5554.66012063704;1201.6745543312725
11627;1.3548960579114033;1.2626688972570435;3415.6329129743767;0.0;6.117206377322481;0.14101216926595272;0.014064603684990486;3.8812286191340727e-13;2.2284944192913043e-20;748622520.5063113;56652.55528329001;-11.70454692304908;12.14546971442547;-4.788443663974445;263.9446884179503;-161.05515411565904;17.200121260146325;1137.0387563262425;1813.0691938982916
11628;1.300831561333414;1.91820789828566;1952.5429091954616;0.0;4.514216060508257;1.7934511753270164;1.201557655041409;3.4854597648769e-23;1.5479385059832269e-15;25300.24892715182;138006371.52215287;9.457412970409521;-11.213837987767082;1.0851869743341744;-2.278543469935272;-301.6023260195885;47.46006436041866;5103.330890004139;1731.7455965296547
11629;1.3926902797391663;1.3025268992453736;4796.803578374218;0.0;7.746503636166219;0.026974790582640996;0.9699699338448886;3.2014223097654846e-22;3.0660199713603536e-18;9403.73761253786;5518443.549877456;-14.115155963807883;-14.279558229091341;1.3186742652151997;-3.0934904021874274;174.3306934424762;-28.463012863595;4629.260827414602;1680.4456896084
11630;1.2031749213054024;1.3404676886656117;1311.988259050557;0.0;3.201684349870054;1.4063329322654563;3.726285972397121;1.0774649132378985e-14;1.4707134694544202e-17;393908742.75996053;23689293.248087738;5.870142618761847;-11.434241204464492;-2.5057475542895666;-79.75970307493321;-182.70062192095966;7.95227312741733;1542.8897380159704;2203.6091507441047
11631;2.0785656157690426;1.6117494452207364;4885.002436021325;0.0;8.707046328008458;0.035896306885564416;9.59894751498747;6.187291595718896e-17;8.348882871990546e-23;4768976.199775468;90589.10542716684;-13.506942839148998;12.193105582773832;-2.7906356803653862;125.41030025219973;-129.19716252738573;1.0041057442641965;6179.95312919876;8119.7895323181665
11632;1.892001708020533;1.6169833152582789;4263.583130970847;0.0;7.819581526868844;0.0012733889438527996;0.0014138957172855815;5.748501264323241e-16;3.533062086821715e-18;2737838.5315065915;226169.63779305902;-11.084811573572537;4.752114868209944;2.9190465595915516;-119.79382738044825;-345.5677862977124;6.239799103514725;1832.0473884063447;1207.68141242509
11633;1.9174804520106876;1.4755134840558373;3408.0976946111086;0.0;6.6600205378900545;0.5403652905239158;2.3716647821894856;1.0449784363515033e-20;7.523948221447069e-15;240462.5039757165;427463984.59167284;5.942182970276821;5.9162794940900945;4.079516112795083;194.35991075796744;-338.63445907369913;19.622565699203133;1133.7178569719222;3974.9640489891162
11634;1.7380474394953378;1.3888846096353624;280.41562157574884;0.0;1.2260668044307965;8.909138307140099;0.04428524314724884;1.7592167356368386e-17;8.119064772532238e-21;40061527.348647974;60678.17332136567;-11.459015779666391;5.5528717204426705;-1.341581405907669;-324.3767760221031;104.5468289503246;31.71762802537511;2769.8979074330605;1405.1369597173218
11635;1.6083836976510844;1.8890746376260208;3128.5783624989967;0.0;6.354607412357321;0.07716122923320134;0.0010087862115868605;1.3935728249290595e-20;2.583848647089739e-23;104933.5538377746;516.6341170813024;-3.165284992370413;4.195427540279116;2.0631953357509776;192.30685786504307;-133.50288406500363;-24.858053741053375;8617.515305083922;1249.271546685886
11636;1.397074670382873;1.209027354225574;3730.313709927255;0.0;6.477894823169642;0.001571771534573829;0.005843002529857252;1.0573683703111618e-15;5.94877701426137e-20;4125321.929447609;59659.80925492397;7.346645127384495;14.108764382853096;4.298488015401258;63.27245422128763;113.24654194402984;6.471523140316206;1542.6890736492055;1201.363724531047
11637;2.079811060821232;1.3768460411558632;1385.8395408376737;0.0;3.6781879383751637;0.010791056870165388;0.0037705222423579637;6.646056902132165e-18;1.3025064935264302e-13;856966.7990365889;70915420.16775234;13.687080012906861;-9.842798529635992;-1.8968501801418194;20.502523827786206;169.74232164848087;7.619316560628979;1234.4863150012525;4015.838190179065
11638;1.7045837498191485;1.3243918170017475;1219.1310834028466;0.0;3.2315090500218884;5.849681997597754;1.9757154023295862;2.4421769730304952e-14;1.2155629347348118e-16;1209496659.0388865;49590775.01471698;-11.271694325853106;3.8200324954645453;-1.8922951744429515;54.49861846348712;306.74674137466815;-29.518639287416843;1201.89261256705;1694.7971280777654
11639;1.6633257086562065;1.4412823597369777;4704.976089797284;0.0;8.016418679773446;5.203718517408136;0.05061667464388385;4.835705821756507e-22;8.5154973509779e-23;160522.83194523628;6643.574238748224;10.860291414142221;-9.813729708823468;-0.48699549793815056;-68.55828025905122;235.90880430451298;24.163606225966088;2962.1571377856467;6182.413032187765
11640;1.3020468479497316;1.4815838903162197;1530.7157095222217;0.0;3.65656600789463;0.00903925270171402;0.0034414672602816527;2.3378168228968734e-22;2.586149750627757e-14;4651.804793976489;30188993.507068586;12.131092186733216;0.6021779031466572;-1.2490310364678505;91.76866946564368;-195.18249827980216;25.15333688504943;2600.738914930533;2368.979976604156
11641;1.5647552213631926;1.7548993319860913;713.5641071841267;0.0;2.3312712738193007;0.011652797694648408;0.01656755753809605;1.0706529139178565e-22;1.490668929970431e-20;3574.2870968124944;50288.63202151962;-0.6907059308326939;-6.428535564784601;4.14900847724026;-142.43351145944285;-276.5554117975659;-21.223497202083035;2101.515123422815;2095.2723800923736
11642;1.8750455964694654;1.3783066544868825;1785.4663459452438;0.0;4.267936921776016;0.7151627959587172;5.207395645502257;3.939404988729116e-21;1.542578002057381e-20;169850.86009263867;906951.0188571071;14.615919282575828;13.798958462743641;1.1474883728691143;242.07956915673435;211.29226543505877;-3.7002922639321096;1242.8746980688122;1030.3541478599689
11643;1.2997806203518505;1.851801432865194;4594.280814833542;0.0;7.929778949838011;0.09812420511493478;0.13990399946928556;2.951601747394565e-19;1.2099125267725543e-18;544586.5781357809;1316564.1645569452;-3.2474539188119262;-11.510314553488016;-0.6582270803103238;128.5205919448327;-105.55718579266559;-29.0247907996414;1698.4794981746768;1014.0450792230273
11644;1.8689867857132572;1.7259327366496515;4227.161926498911;0.0;7.837944139643866;0.0016364567117855783;0.018698473970645446;2.208316035188794e-18;2.864677141397328e-16;192368.009915087;7406122.679636508;6.71898252977002;-8.453879225598797;-2.9572349380674856;-316.55408386606223;-367.2488221909507;9.08176225574772;1043.7987564164596;4046.917127416732
11645;1.2893986708518412;1.2430662987143373;3918.8010722999543;0.0;6.630655706355171;0.35962975981602;0.04839682384710734;1.0086852198328028e-15;1.3694583853192568e-14;60947461.03805824;82382094.35915422;1.5277256060470847;10.552758692570254;-0.892928408703054;92.90336497227031;-290.73588623596555;-11.239301260260092;2019.1058141785647;1093.5091062930908
11646;1.3395501701172;1.3144035677508756;3602.3485704717455;0.0;6.367390065278132;5.9425546621190195;0.004206215064130829;9.759802788852532e-19;1.7124239724916174e-17;7706498.390436478;858818.4484217577;-13.739166556255803;2.4092151037545655;0.33619017158421904;292.8710097309051;-188.53254029456537;-19.080918670043403;1365.192899290929;2227.2168526272053
11647;1.2604379617017034;2.1633990065964266;1726.5551789425729;0.0;4.245197021866496;0.0017425368943705325;0.01110105176756177;9.435802349494362e-16;2.7370872194923796e-15;4103272.758580601;17639097.494457763;-7.524824313675403;-10.765342824533867;-4.427852976898396;-221.98034817668966;144.42299184553718;-0.432698475915399;2028.006476398894;1161.1594672324566
11648;1.6357432570578743;1.3412174169851976;4854.350488523294;0.0;8.071451394963121;0.010254778285071294;3.202318634350596;9.618275786784159e-18;4.161275914845207e-16;1004989.97275802;116814164.20322464;12.02785598926759;-5.808366720929836;-0.10602961167936886;-290.2000887754667;-128.0341080513623;-12.477730396061819;1420.1510367356645;1421.5219355090132
11649;1.2554622124117607;1.8866139241973872;4428.497298182042;0.0;7.730062542850826;2.3346503078982033;0.6568374811795243;1.3557791467055912e-17;1.0593718475124643e-21;18003434.914352674;84411.79889182841;-11.266382522852938;-13.953186131222294;-3.666629949091267;121.21171778391509;-264.2240928413232;-10.693834123070676;2201.5024367618807;2407.030396072734
11650;2.172899642290199;1.4953913779292276;1472.9032364704503;0.0;3.9073044814355042;0.5545236728238138;0.009113008212099477;4.2646683657008447e-23;6.3242546263266795e-18;15561.542966867197;768219.8641626374;-13.412595258021016;10.40562294503189;-1.1093001836632466;-301.5833476553048;229.2323177039661;-34.70319317506525;1694.9399038086867;1389.4165045182153
11651;1.3405466492470077;2.375873897727407;1748.6831639272457;0.0;4.400029149044213;0.0035511314860805485;0.8095540032092214;6.977765816038122e-19;1.930337411605939e-15;159291.11408121113;126499702.61659737;14.373596178322646;1.2459987535763268;0.7374563519276762;335.20359841991376;312.53880793879273;9.48772247350257;1142.3484579347933;1501.435563531163
11652;1.4392393793801836;1.4064541749936816;4373.169506134038;0.0;7.416518785128653;0.028738032320473034;0.00872737138147661;1.6422399061548542e-20;5.991968549141386e-23;69517.9238362841;2314.0698794658747;-6.118350634951597;-14.088233921656496;4.663510052819243;-360.08473650547415;-196.99612234166858;1.6418373569815063;1172.7230823891068;4333.955955246317
11653;1.2756656470287995;1.6120964970355223;4234.42482629937;0.0;7.294406156273077;0.36409532453764465;0.0017064956942638922;1.6859162872518224e-13;2.3963663541390215e-16;792821707.2307363;2046346.548848047;-11.834287596545447;-8.923769923262961;0.987473524525516;-175.19432945130026;-84.49650419508394;-35.75700680684991;1179.3194697354131;2232.7557361948643
11654;2.3818602259083073;1.3543892417705923;3928.521033040114;0.0;7.5608599571570325;0.047134922734532375;0.0032510433630091456;2.7077340792466595e-18;8.661049727637774e-18;1143205.7062909296;536965.7995751541;9.965417007996436;13.230272204335819;-3.219405611480167;-200.35162545751209;-246.44287813829277;3.5332620104480017;1650.9461453769734;1376.0224787020043
11655;1.7295574224842984;1.9482642117927003;2972.612170127508;0.0;6.245428474418821;1.4158602481319336;0.0038668908358421832;1.738172350248681e-17;2.4767502590929655e-14;15874738.909229416;31316415.2301404;-14.222390680560421;1.6190112942821813;-4.501023656099408;-179.71802351905663;-238.771551010497;6.162722833220404;7753.493287497263;2312.4255703265344
11656;1.8776405412551325;1.1391296586865487;4506.440905458608;0.0;7.715126423226195;2.5630460102049617;0.0023935398097129448;7.443616304130177e-20;1.0269806129977945e-21;1397719.9653533106;5017.084648038093;-9.844738132609706;8.252872887124603;-0.04164414028830077;164.4936638522207;61.38774138363266;3.1633514166054812;2012.667868283296;1415.257283576903
11657;2.0471176745687334;1.6622048632819946;2977.4824162661844;0.0;6.270047823035515;0.0010333545023488576;9.449151290416395;3.1653650890192842e-21;9.225748573963417e-23;5787.44065084693;94481.58862961028;-8.03197526230457;-5.663251438850466;4.72240822361546;32.03514355998698;-113.31565011846497;-27.932582990531255;5654.222530780637;1202.7281840494336
11658;1.2423424050826566;1.4394895532464036;1409.4642563029222;0.0;3.4181129945639372;0.0010352634668114816;1.4537853488154766;5.1206809006671686e-20;6.208472203182435e-15;23299.107181048537;304013236.38577193;-6.0660010236560105;-8.888597890653891;-0.9376604991275963;-14.236321032694008;160.868447402481;10.768181971263031;1544.010031401438;1326.9759444455642
11659;1.489236645933717;1.1574705662282578;1807.1232064620172;0.0;4.016369488720105;0.15690878146007597;2.1650730230214883;5.339189560201077e-19;7.829796221016462e-23;926213.8550812777;41664.04986034294;-13.830658076817567;7.527588790920131;1.8074648122969013;1.0114805923236645;-236.66391240390044;22.54704375111605;1634.7140107655312;2734.754599909201
11660;1.526805287880064;1.5668594085709266;2480.559650806895;0.0;5.225534436799694;0.014891307486413157;0.025465577120258348;3.3524355966612614e-23;2.146675417394722e-15;2260.979453277683;23659738.01107695;-11.957157176009943;-14.442032163671367;1.9605781014560915;173.1437347831269;339.455750621408;-14.179402658814674;1190.3028270189614;1735.5250243274634
11661;1.5900829490391892;1.5975130061845255;527.3318119429017;0.0;1.87996711973077;0.03215375496177238;1.1343849450680412;1.9609904853007859e-22;5.041807620238528e-18;8035.32728193756;7652852.459165658;-13.358381878802774;-10.366199603686923;-1.3420362233089698;-15.390560052133878;-240.5309913874932;29.429977759648978;1588.9613081004563;1053.603943080237
11662;1.7507535586493919;1.8754422546829428;3243.938111980661;0.0;6.588784567650889;0.09638488937026087;0.8045203818490437;2.8356222988383687e-22;7.57256170341439e-18;16729.333787304447;7898414.37176054;-9.352856374159604;-7.803030529363148;-4.373051336590862;-156.2492309547228;-184.81702350320725;-26.82195317814813;1662.50652080706;1560.0519360959684
11663;1.3779041319149206;2.086458565386615;1189.9179281296076;0.0;3.3252602445624238;0.9830939523486952;0.03591264999334268;2.615895901952998e-22;2.115381760966759e-18;51316.58168440428;881998.9792438181;-6.912484912546859;9.47127688236396;-2.042799573925538;-319.8201130760749;-220.45856820180774;-6.533921011131718;1126.2678837067144;1014.301861723949
11664;1.4750421870466124;1.43998747989253;3975.496152638944;0.0;7.015873258890283;0.0021261543575900967;0.025749260030018394;1.085215859380344e-20;4.5226464565272504e-17;15371.117404495153;3453255.200881518;-8.685028344234086;9.738781877192157;1.485198659269276;225.85822248853674;-93.24095870324396;-0.4565955537980629;1565.2406704246864;1266.858343802484
11665;1.3687439649991848;1.5884254855082123;4709.119419508676;0.0;7.892084439304821;1.1273992097398924;4.0190702200416295;8.912956074908641e-20;1.9758481868866883e-14;1014377.7731469442;901757082.0244932;-12.920532078396342;8.357565415221856;-4.037737224877307;20.979203769122307;388.77881619445793;-9.126986061895732;1781.750919328565;6141.151121827719
11666;1.1379033609118745;1.3801356122399708;3004.6127160702704;0.0;5.543954620768959;3.782663327543623;1.1933459634847843;6.824925345965837e-19;2.4197902161603675e-19;5141593.944981823;1719578.5565717511;-10.241369364403248;-1.571575685304916;4.234171951693602;-202.65496120610044;-215.28625149481218;-7.489491037078437;2049.134768039966;9403.215420238294
